start_words,end_words,words_hash,ref_text,ref_name
in the,Tobacco Documents,in the Tobacco Documents,<ref name='bl'>Legacy</ref>,bl
Transparency International,it is,Transparency International it is,"<ref>Transparify, [https://web.archive.org/web/20190103153936/https:/www.transparify.org/blog/2018/11/16/pressure-grows-on-uk-think-tanks-that-fail-to-disclose-their-funders Pressure grows on UK think tanks that fail to disclose their funders], 16 November 2018, accessed July 2019</ref>",none
Transparency Register.,As can,Transparency Register. As can,"<ref> EU Transparency Register, [https://web.archive.org/save/http:/ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=2427500988-58 British American Tobacco], last modified 23 May 2018, accessed January 2019</ref>",none
